tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
target of opportunity,air fields,others,24,18
target of opportunity,air fields,others,53,19
target of opportunity,air fields,others,53,19
target of opportunity,air fields,others,53,19
target of opportunity,air fields,others,41,15
target of opportunity,air fields,others,41,15
target of opportunity,air fields,others,41,15
target of opportunity,air fields,others,41,15
target of opportunity,air fields,others,41,15
target of opportunity,air fields,others,41,15
target of opportunity,urban areas,others,27,10
target of opportunity,urban areas,others,22,8
target of opportunity,urban areas,others,27,10
target of opportunity,urban areas,others,22,8
target of opportunity,urban areas,others,27,10
target of opportunity,urban areas,others,22,8
target of opportunity,air fields,others,2,1
target of opportunity,air fields,others,2,1
target of opportunity,air fields,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,air fields,others,3,3
target of opportunity,air fields,others,3,3
target of opportunity,air fields,others,3,3
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
primary target,air fields,others,4,2
primary target,air fields,others,4,2
target of opportunity,air fields,others,2,1
target of opportunity,air fields,others,33,18
target of opportunity,air fields,others,2,1
target of opportunity,air fields,others,33,18
target of opportunity,air fields,others,2,1
target of opportunity,urban areas,others,2,1
primary target,air fields,others,21,12
primary target,air fields,others,31,13
primary target,air fields,others,21,12
primary target,air fields,others,31,13
primary target,air fields,others,21,12
primary target,air fields,others,31,13
primary target,air fields,others,21,11
primary target,air fields,others,31,13
primary target,air fields,others,21,11
primary target,air fields,others,31,13
primary target,air fields,others,21,11
primary target,air fields,others,17,8
primary target,air fields,others,17,8
primary target,air fields,others,17,8
primary target,air fields,others,31,13
primary target,air fields,others,31,13
primary target,air fields,others,31,13
primary target,air fields,others,20,11
primary target,air fields,others,20,11
primary target,air fields,others,65,28
primary target,air fields,others,30,11
secondary target,railway infrastructure,usa,96,34
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
secondary target,railway infrastructure,usa,5,3
target of opportunity,unidentified targets,usa,5,2
target of opportunity,unidentified targets,usa,5,2
secondary target,railway infrastructure,others,25,11
secondary target,railway infrastructure,others,25,11
secondary target,railway infrastructure,others,32,14
secondary target,railway infrastructure,others,29,13
secondary target,railway infrastructure,others,27,12
secondary target,railway infrastructure,others,29,13
secondary target,railway infrastructure,others,31,14
primary target,synthetic oil refineries,others,27,12
primary target,synthetic oil refineries,others,27,12
secondary target,railway infrastructure,others,25,12
primary target,synthetic oil refineries,others,34,15
primary target,synthetic oil refineries,others,34,15
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,1,1
target of opportunity,urban areas,others,4,2
target of opportunity,urban areas,others,1,1
target of opportunity,urban areas,others,4,2
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,1,1
target of opportunity,urban areas,others,4,2
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,11,6
target of opportunity,urban areas,others,11,6
target of opportunity,urban areas,others,11,6
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,1,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,1,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,1,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
primary target,synthetic oil refineries,others,33,11
primary target,synthetic oil refineries,others,33,11
primary target,synthetic oil refineries,others,38,14
primary target,synthetic oil refineries,others,38,14
primary target,synthetic oil refineries,others,89,33
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,53,22
primary target,synthetic oil refineries,others,89,33
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,53,22
secondary target,air fields,others,87,31
secondary target,air fields,others,87,31
secondary target,air fields,others,87,31
secondary target,air fields,others,31,11
secondary target,air fields,others,31,11
secondary target,air fields,others,31,11
secondary target,air fields,others,90,32
secondary target,air fields,others,90,31
secondary target,air fields,others,29,11
secondary target,air fields,others,86,31
secondary target,air fields,others,82,29
secondary target,air fields,others,80,30
secondary target,air fields,others,90,32
secondary target,air fields,others,90,31
secondary target,air fields,others,29,11
secondary target,air fields,others,86,31
secondary target,air fields,others,82,29
secondary target,air fields,others,80,30
secondary target,air fields,others,90,32
secondary target,air fields,others,90,31
secondary target,air fields,others,29,11
secondary target,air fields,others,86,31
target of last resort,urban areas,usa,2,1
target of last resort,urban areas,usa,2,1
target of last resort,urban areas,usa,2,1
secondary target,railway infrastructure,usa,16,8
secondary target,railway infrastructure,usa,2,1
target of last resort,urban areas,usa,30,12
target of last resort,urban areas,usa,30,12
target of last resort,urban areas,usa,30,12
